台灣頻道,#genre#
北京卫视 4M1080[1920*1080],http://39.134.155.195/PLTV/88888888/224/3221225607/index.m3u8
北京卫视 8M1080[1920*1080],http://39.134.155.139/PLTV/88888888/224/3221225659/index.m3u8
天津卫视 4M1080[1920*1080],http://39.134.155.185/PLTV/88888888/224/3221225599/index.m3u8
天津卫视 8M1080[1920*1080],http://39.134.155.135/PLTV/88888888/224/3221225649/index.m3u8
安徽卫视 4M1080[1920*1080],http://39.134.155.139/PLTV/88888888/224/3221225598/index.m3u8
山东卫视 4M1080[1920*1080],http://39.134.155.137/PLTV/88888888/224/3221225592/index.m3u8
山东卫视 8M1080[1920*1080],http://39.134.155.145/PLTV/88888888/224/3221225646/index.m3u8
广东卫视 4M1080[1920*1080],http://39.134.155.157/PLTV/88888888/224/3221225602/index.m3u8
广东卫视 8M1080[1920*1080],http://39.134.155.215/PLTV/88888888/224/3221225642/index.m3u8
江苏卫视 8M1080[1920*1080],http://39.134.155.133/PLTV/88888888/224/3221225634/index.m3u8
江西卫视 4M1080[1920*1080],http://39.134.155.137/PLTV/88888888/224/3221225594/index.m3u8
浙江卫视 4M1080[1920*1080],http://39.134.155.199/PLTV/88888888/224/3221225580/index.m3u8
浙江卫视 8M1080[1920*1080],http://39.134.155.215/PLTV/88888888/224/3221225644/index.m3u8
深圳卫视 4M1080[1920*1080],http://39.134.155.159/PLTV/88888888/224/3221225603/index.m3u8
深圳卫视 8M1080[1920*1080],http://39.134.155.191/PLTV/88888888/224/3221225640/index.m3u8
湖北卫视 4M1080[1920*1080],http://39.134.155.141/PLTV/88888888/224/3221225588/index.m3u8
湖北卫视 8M1080[1920*1080],http://39.134.155.157/PLTV/88888888/224/3221225663/index.m3u8
湖南卫视 4M1080[1920*1080],http://39.134.155.135/PLTV/88888888/224/3221225555/index.m3u8
湖南卫视 8M1080[1920*1080],http://39.134.155.163/PLTV/88888888/224/3221225667/index.m3u8
辽宁卫视 4M1080[1920*1080],http://39.134.155.147/PLTV/88888888/224/3221225636/index.m3u8
重庆卫视 4M1080[1920*1080],http://39.134.155.149/PLTV/88888888/224/3221225632/index.m3u8
重庆卫视 4M1080[1920*1080],http://39.134.155.161/PLTV/88888888/224/3221225530/index.m3u8
黑龙江卫视 4M1080[1920*1080],http://39.134.155.165/PLTV/88888888/224/3221225601/index.m3u8
黑龙江卫视 8M1080[1920*1080],http://39.134.155.211/PLTV/88888888/224/3221225647/index.m3u8
上海纪实人文 4M1080[1920*1080],http://39.134.155.141/PLTV/88888888/224/3221225590/index.m3u8
上海纪实人文 8M1080[1920*1080],http://39.134.155.143/PLTV/88888888/224/3221225657/index.m3u8
北京冬奥纪实 4M1080[1920*1080],http://39.134.155.163/PLTV/88888888/224/3221225604/index.m3u8
北京冬奥纪实 8M1080[1920*1080],http://39.134.155.149/PLTV/88888888/224/3221225645/index.m3u8
NewTV中国功夫 2.5M1080[1920*1080],http://39.134.155.169/PLTV/88888888/224/3221225585/index.m3u8
NewTV军事评论 2.5M1080[1920*1080],http://39.134.155.213/PLTV/88888888/224/3221225587/index.m3u8
NewTV军旅剧场 2.5M1080[1920*1080],http://39.134.155.133/PLTV/88888888/224/3221225573/index.m3u8
NewTV农业致富 4M1080[1920*1080],http://39.134.155.163/PLTV/88888888/224/3221225568/index.m3u8
NewTV动作电影 2.5M1080[1920*1080],http://39.134.155.161/PLTV/88888888/224/3221225673/index.m3u8
NewTV古装剧场 2.5M1080[1920*1080],http://39.134.155.183/PLTV/88888888/224/3221225571/index.m3u8
NewTV怡伴健康 2.5M1080[1920*1080],http://39.134.155.197/PLTV/88888888/224/3221225589/index.m3u8
NewTV明星大片 2.5M1080[1920*1080],http://39.134.155.161/PLTV/88888888/224/3221225669/index.m3u8
NewTV武搏世界 2.5M1080[1920*1080],http://39.134.155.191/PLTV/88888888/224/3221225560/index.m3u8
NewTV海外剧场 1080 2.5M1080[1920*1080],http://39.134.155.137/PLTV/88888888/224/3221225579/index.m3u8
NewTV潮妈辣婆 4M1080[1920*1080],http://39.134.155.173/PLTV/88888888/224/3221225574/index.m3u8
NewTV炫舞未来 4M1080[1920*1080],http://39.134.155.149/PLTV/88888888/224/3221225558/index.m3u8
NewTV爱情喜剧 2.5M1080[1920*1080],http://39.134.155.141/PLTV/88888888/224/3221225564/index.m3u8
NewTV精品大剧 4M1080[1920*1080],http://39.134.155.155/PLTV/88888888/224/3221225666/index.m3u8
NewTV精品纪录 2.5M1080[1920*1080],http://39.134.155.147/PLTV/88888888/224/3221225668/index.m3u8
NewTV超级体育 2.5M1080[1920*1080],http://39.134.155.149/PLTV/88888888/224/3221225510/index.m3u8
NewTV超级体育 4M1080[1920*1080],http://39.134.155.153/PLTV/88888888/224/3221225576/index.m3u8
NewTV超级体育 8M1080[1920*1080],http://39.134.155.137/PLTV/88888888/224/3221225653/index.m3u8
NewTV超级电影 2.5M1080[1920*1080],http://39.134.155.189/PLTV/88888888/224/3221225497/index.m3u8
NewTV超级电影 4M1080[1920*1080],http://39.134.155.133/PLTV/88888888/224/3221225582/index.m3u8
NewTV超级电影 8M1080[1920*1080],http://39.134.155.141/PLTV/88888888/224/3221225656/index.m3u8
NewTV超级电视剧 2.5M1080[1920*1080],http://39.134.155.135/PLTV/88888888/224/3221225514/index.m3u8
NewTV超级电视剧 4M1080[1920*1080],http://39.134.155.145/PLTV/88888888/224/3221225595/index.m3u8
NewTV超级综艺 2.5M1080[1920*1080],http://39.134.155.203/PLTV/88888888/224/3221225495/index.m3u8
NewTV超级综艺 4M1080[1920*1080],http://39.134.155.139/PLTV/88888888/224/3221225593/index.m3u8
黑莓动画 4M1080[1920*1080],http://39.134.155.147/PLTV/88888888/224/3221225671/index.m3u8
黑莓动画 4M1080[1920*1080],http://39.134.155.151/PLTV/88888888/224/3221225554/index.m3u8
黑莓电影 4M1080[1920*1080],http://39.134.155.155/PLTV/88888888/224/3221225664/index.m3u8
黑莓电竞 4M1080[1920*1080],http://39.134.155.145/PLTV/88888888/224/3221225569/index.m3u8
黑莓电竞 4M1080[1920*1080],http://39.134.155.159/PLTV/88888888/224/3221225643/index.m3u8
CCTV1 720[1280*720],http://39.134.155.133/PLTV/88888888/224/3221225553/index.m3u8
CCTV1 720[1280*720],http://39.134.155.177/PLTV/88888888/224/3221225506/index.m3u8
CCTV5+ 720[1280*720],http://39.134.155.213/PLTV/88888888/224/3221225563/index.m3u8
CGTN 4M576[768*576],http://39.134.155.147/PLTV/88888888/224/3221225621/index.m3u8
CGTN纪录 576[785*576],http://39.134.155.141/PLTV/88888888/224/3221225507/index.m3u8
中国教育1 4M576[768*576],http://39.134.155.157/PLTV/88888888/224/3221225635/index.m3u8
中国教育1 576[768*576],http://39.134.155.201/PLTV/88888888/224/3221225660/index.m3u8
东方卫视 576[1280*720],http://39.134.155.213/PLTV/88888888/224/3221225515/index.m3u8
东方卫视 720[1280*720],http://39.134.155.139/PLTV/88888888/224/3221225550/index.m3u8
云南卫视 4M576[768*576],http://39.134.155.203/PLTV/88888888/224/3221225626/index.m3u8
内蒙古卫视 4M576[768*576],http://39.134.155.193/PLTV/88888888/224/3221225616/index.m3u8
北京卫视 576[1280*720],http://39.134.155.155/PLTV/88888888/224/3221225539/index.m3u8
北京卫视 720[1280*720],http://39.134.155.177/PLTV/88888888/224/3221225559/index.m3u8
吉林卫视 4M576[768*576],http://39.134.155.163/PLTV/88888888/224/3221225637/index.m3u8
四川卫视 4M576[768*576],http://39.134.155.151/PLTV/88888888/224/3221225620/index.m3u8
天津卫视 576[1920*1080],http://39.134.155.157/PLTV/88888888/224/3221225528/index.m3u8
天津卫视 720[1920*1080],http://39.134.155.155/PLTV/88888888/224/3221225565/index.m3u8
宁夏卫视 4M576[785*576],http://39.134.155.141/PLTV/88888888/224/3221225639/index.m3u8
山东卫视 576[1280*720],http://39.134.155.207/PLTV/88888888/224/3221225536/index.m3u8
山东卫视 720[1280*720],http://39.134.155.165/PLTV/88888888/224/3221225567/index.m3u8
山西卫视 4M576[768*576],http://39.134.155.177/PLTV/88888888/224/3221225633/index.m3u8
广东卫视 720[1920*1080],http://39.134.155.205/PLTV/88888888/224/3221225561/index.m3u8
广西卫视 4M576[768*576],http://39.134.155.177/PLTV/88888888/224/3221225631/index.m3u8
江苏卫视 720[1280*720],http://39.134.155.147/PLTV/88888888/224/3221225548/index.m3u8
河北卫视 4M576[768*576],http://39.134.155.143/PLTV/88888888/224/3221225627/index.m3u8
浙江卫视 720[1280*720],http://39.134.155.187/PLTV/88888888/224/3221225557/index.m3u8
海南卫视 4M576[768*576],http://39.134.155.153/PLTV/88888888/224/3221225624/index.m3u8
深圳卫视 576[1280*720],http://39.134.155.151/PLTV/88888888/224/3221225524/index.m3u8
深圳卫视 720[1280*720],http://39.134.155.153/PLTV/88888888/224/3221225552/index.m3u8
甘肃卫视 4M576[768*576],http://39.134.155.145/PLTV/88888888/224/3221225629/index.m3u8
西藏卫视 4M576[785*576],http://39.134.155.191/PLTV/88888888/224/3221225625/index.m3u8
贵州卫视 4M576[768*576],http://39.134.155.173/PLTV/88888888/224/3221225617/index.m3u8
陕西卫视 4M576[768*576],http://39.134.155.217/PLTV/88888888/224/3221225608/index.m3u8
青海卫视 4M576[768*576],http://39.134.155.151/PLTV/88888888/224/3221225578/index.m3u8
四川康巴卫视 576[768*576],http://39.134.155.135/PLTV/88888888/224/3221225543/index.m3u8
山东教育卫视 4M576[1047*576],http://39.134.155.133/PLTV/88888888/224/3221225619/index.m3u8
广东南方卫视上星 4M576[768*576],http://39.134.155.155/PLTV/88888888/224/3221225614/index.m3u8
新疆兵团卫视 4M576[768*576],http://39.134.155.177/PLTV/88888888/224/3221225691/index.m3u8
青海安多卫视 576[768*576],http://39.134.155.171/PLTV/88888888/224/3221225541/index.m3u8
上海哈哈炫动 4M576[768*576],http://39.134.155.149/PLTV/88888888/224/3221225615/index.m3u8
上海哈哈炫动 576[785*576],http://39.134.155.161/PLTV/88888888/224/3221225546/index.m3u8
北京卡酷少儿 4M576[1047*576],http://39.134.155.157/PLTV/88888888/224/3221225606/index.m3u8
广东嘉佳卡通 4M576[1023*576],http://39.134.155.185/PLTV/88888888/224/3221225628/index.m3u8
江苏优漫卡通 4M576[1047*576],http://39.134.155.155/PLTV/88888888/224/3221225612/index.m3u8
湖南金鹰卡通 4M576[1047*576],http://39.134.155.145/PLTV/88888888/224/3221225618/index.m3u8
湖南金鹰纪实 4M576[768*576],http://39.134.155.135/PLTV/88888888/224/3221225623/index.m3u8
果洛 4M576[1280*720],http://39.134.155.149/PLTV/88888888/224/3221225662/index.m3u8

愛上衛視,#genre#
CCTV1 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1
CCTV2 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1
CCTV3 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1
CCTV4 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240316_1/playlist.m3u8?CONTENTID=00000110240316_1
CCTV6 2M1080[1024*576],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240247_1/playlist.m3u8?CONTENTID=00000110240247_1
CCTV7 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240248_1/playlist.m3u8?CONTENTID=00000110240248_1
CCTV8 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240249_1/playlist.m3u8?CONTENTID=00000110240249_1
CCTV9 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240250_1/playlist.m3u8?CONTENTID=00000110240250_1
CCTV9 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240478_1/playlist.m3u8?CONTENTID=00000110240478_1
CCTV10 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240251_1/playlist.m3u8?CONTENTID=00000110240251_1
CCTV11 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240328_1/playlist.m3u8?CONTENTID=00000110240328_1
CCTV12 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240252_1/playlist.m3u8?CONTENTID=00000110240252_1
CCTV13 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240502_1/playlist.m3u8?CONTENTID=00000110240502_1
CCTV14 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240253_1/playlist.m3u8?CONTENTID=00000110240253_1
CCTV15 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240329_1/playlist.m3u8?CONTENTID=00000110240329_1
CCTV17 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240326_1/playlist.m3u8?CONTENTID=00000110240326_1
IPTV5+ 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240281_1/playlist.m3u8?CONTENTID=00000110240281_1
中国教育1 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240302_1/playlist.m3u8?CONTENTID=00000110240302_1
北京卫视 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240129_1/playlist.m3u8?CONTENTID=00000110240129_1
天津卫视 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240136_1/playlist.m3u8?CONTENTID=00000110240136_1
山东卫视 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240254_1/playlist.m3u8?CONTENTID=00000110240254_1
广东卫视 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240137_1/playlist.m3u8?CONTENTID=00000110240137_1
江苏卫视 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240133_1/playlist.m3u8?CONTENTID=00000110240133_1
河北卫视 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240317_1/playlist.m3u8?CONTENTID=00000110240317_1
深圳卫视 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240132_1/playlist.m3u8?CONTENTID=00000110240132_1
湖北卫视 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240135_1/playlist.m3u8?CONTENTID=00000110240135_1
湖南卫视 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240130_1/playlist.m3u8?CONTENTID=00000110240130_1
贵州卫视 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240318_1/playlist.m3u8?CONTENTID=00000110240318_1
辽宁卫视 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240255_1/playlist.m3u8?CONTENTID=00000110240255_1
黑龙江卫视 2M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240131_1/playlist.m3u8?CONTENTID=00000110240131_1
CHC高清电影 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1
体育赛事 8M1080[1920*1080],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240590_1/playlist.m3u8?CONTENTID=00000110240590_1

Music,#genre#
Sexy K-Pop,https://srv1.zcast.com.br/kpoptv/kpoptv/.m3u8

台灣125,#genre#
凤凰卫视,http://125.227.210.37:8935/VideoInput/play.ts
CNN HD,http://125.227.210.37:10677/VideoInput/play.ts
Discovery,http://125.227.210.37:10388/VideoInput/play.ts
ELEVEN,http://125.227.210.37:10677/VideoInput/play.ts
年代新聞,http://125.227.210.37:11055/VideoInput/play.ts
FOX頻道,http://125.227.210.37:13498/VideoInput/play.ts
迪斯尼,http://125.227.210.37:14250/VideoInput/play.ts
非凡新聞,http://125.227.210.37:15078/VideoInput/play.ts
三立新闻,http://125.227.210.37:15589/VideoInput/play.ts
三立台灣,http://125.227.210.55:15714/VideoInput/play.ts
中天娛樂,http://125.227.210.37:15796/VideoInput/play.ts
HBO    ,http://125.227.210.37:16027/VideoInput/play.ts
TVBS新闻台,http://125.227.210.37:16329/VideoInput/play.ts
CNBC,http://125.227.210.37:16415/VideoInput/play.ts
國家地理,http://125.227.210.37:16408/VideoInput/play.ts
CN卡通  ,http://125.227.210.37:16671/VideoInput/play.ts
東森戲劇,http://125.227.210.37:17524/VideoInput/play.ts
NEWS,http://125.227.210.37:18184/VideoInput/play.ts
卫视洋片,http://125.227.210.37:18789/VideoInput/play.ts
緯來體育,http://125.227.210.37:18358/VideoInput/play.ts
東森洋片,http://125.227.210.37:18685/VideoInput/play.ts
TLC,http://125.227.210.37:19020/VideoInput/play.ts
YTNHD,http://125.227.210.37:8932/VideoInput/play.ts
NHKworldHD,http://125.227.210.37:8931/VideoInput/play.ts
arirang HD,http://125.227.210.37:8933/VideoInput/play.ts
DWHD,http://125.227.210.37:8934/VideoInput/play.ts
TV5MONDE HD,http://125.227.210.37:8937/VideoInput/play.ts
RT HD,http://125.227.210.37:8936/VideoInput/play.ts
ALJAZEERA HD,http://125.227.210.37:8938/VideoInput/play.ts
NHK BS1HD,http://125.227.210.37:8939/VideoInput/play.ts
NHK BSPHD,http://125.227.210.37:8940/VideoInput/play.ts
BBCworld HD,http://125.227.210.37:10246/VideoInput/play.ts

台灣Seb,#genre#
三立台灣,https://setlive-lh.akamaihd.net/i/settaiwan_1@301196/index_1080_av-b.m3u8?sd=10&rebase=on
三立都會,https://setlive-lh.akamaihd.net/i/setmetro_1@132201/index_1080_av-b.m3u8?sd=10&rebase=on
东风卫视,http://60.251.59.179:8527/http/192.168.77.7:8088/hls/104/startwest89.m3u8
中視新聞 HD,http://seb.sason.top/sc/zsxw_fhd.m3u8
華視新聞資訊 HD,http://seb.sason.top/sc/hsxw_fhd.m3u8
台視新聞 HD,http://seb.sason.top/sc/tsxw_fhd.m3u8
民視 HD,http://seb.sason.top/ptv/ftv.php?id=ms
民視第一台 HD,http://seb.sason.top/ptv/ftv.php?id=dy
民視新聞台 HD,http://seb.sason.top/sc/msxw_fhd.m3u8
民視台灣台 HD,http://seb.sason.top/ptv/ftv.php?id=tw
民視影劇,http://seb.sason.top/ptv/ftv.php?id=yj
民視綜藝,http://seb.sason.top/ptv/ftv.php?id=zy
民視旅游,http://seb.sason.top/ptv/ftv.php?id=ly
中天新聞 HD,http://seb.sason.top/sc/ztxw_fhd.m3u8
東森新聞 HD,http://seb.sason.top/sc/dsxw_fhd.m3u8
東森財經新聞 HD,http://seb.sason.top/sc/dscjxw_fhd.m3u8
TVBS新聞台 HD,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
三立iNews,http://seb.sason.top/sc/slinews_fhd.m3u8
三立Live新聞,http://seb.sason.top/sc/sllive_fhd.m3u8


台灣198,#genre#
Nickelodeon,http://198.16.106.62:8278/streams/d/Nickelodeon/playlist.m3u8
Nick Jr,http://198.16.106.62:8278/streams/d/Nickjr/playlist.m3u8
Baby TV Eng,http://198.16.106.62:8278/streams/d/Babytv/playlist.m3u8
Kids TV,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8
CBeebies,http://198.16.106.62:8278/streams/d/Cbeebies/playlist.m3u8
Disney Channel,http://198.16.106.62:8278/streams/d/Disneyxd/playlist.m3u8
Disney Junior,http://198.16.106.62:8278/streams/d/Disneyjr/playlist.m3u8
Kids TV,http://198.16.106.62:8278/streams/d/KidsTV/playlist.m3u8

台灣備用,#genre#
民視 HD,p5p://fccs.123178.top:9906/6043597b000602c20708576dff009975.ts
台視 HD,p5p://fccs.123178.top:9906/604483a00001a70f01b50be75415ab3a.ts
台視財經,p5p://fccs.123178.top:9906/604484f5000c504c01ba42aad30caf2b.ts
台視新聞,p5p://fccs.123178.top:9906/60448580000cd93c01bc61c5ce37b60a.ts
中視 HD,p5p://fccs.123178.top:9906/60448622000d89b401bedac2a3be746c.ts
中視新聞,p5p://fccs.123178.top:9906/604487e700053cde01c5c22abcaf0467.ts
中視經典台,p5p://fccs.123178.top:9906/604489250001a93601ca9b70388b5d75.ts
華視 HD,p5p://fccs.123178.top:9906/60448a5e0007261101cf6380c974fa71.ts
好消息,p5p://fccs.123178.top:9906/60b575c30003189a05772bc6fbb8fc4f
BOOMERANG,p5p://fccs.123178.top:9906/60447a4a00022e630190941a11afdf8e.ts
愛放動漫,p5p://fccs.123178.top:9906/60447b1e000e9a430193d36877b2a95b.ts
凤凰中文,p5p://fccs.123178.top:9906/60447d38000deb8b019c08cb6ec7c4d9.ts
Animax HD,p5p://fccs.123178.top:9906/60447df7000cbc13019ef29677465e40.ts
Animax HD,p5p://fccs.123178.top:9906/611a8d5a000710970c22409682924b74
ANIMAX,p5p://fccs.123178.top:9906/606b4e4f0004a33a03ddafe180ec2c65.ts
CN卡通,p5p://fccs.123178.top:9906/604480aa000baba001a97d8882607e75.ts
衛視電影台,p5p://fccs.123178.top:9906/607318ce000ef9a107a827d158704e10.ts
衛視電影台,p5p://fccs.123178.top:9906/6044d33b0006a70302ec02a7d10a2600.ts
寰宇新聞台,p5p://fccs.123178.top:9906/60434bdc0009a41d06d32342bef082c3.ts
寰宇新聞二台,p5p://fccs.123178.top:9906/60434c6b000d588a06d552cd4d7910ec.ts
東森幼幼,p5p://fccs.123178.top:9906/6044812c00070c6401ab7829e94ee52d.ts
東森戲劇,p5p://fccs.123178.top:9906/60449e3500031323021ce24de00b3ef2.ts
東森洋片台,p5p://fccs.123178.top:9906/60449f6d000c10680221a75af38e252f.ts
三立財經,p5p://fccs.123178.top:9906/604496f8000b3b7b02009e1b5871dd53.ts
三立台灣台,p5p://fccs.123178.top:9906/60435a1000013bcc070a9c3b0ad870c7.ts
三立都會台,p5p://fccs.123178.top:9906/60435aa10002e65e070cd311539826d8.ts
TVBS精彩台,p5p://fccs.123178.top:9906/610ccbbc000ada220a2a333a700ad566
八大戲劇台,p5p://fccs.123178.top:9906/6044d5ac000936f902f58cb70525846f.ts
年代MUCH,p5p://fccs.123178.top:9906/60449ce00006c4040217af361b6c5a1a.ts
緯來日本台,p5p://fccs.123178.top:9906/6044a02c000bf3c30224916a373cdb2c.ts
緯來戲劇,p5p://fccs.123178.top:9906/6044a124000716e6022858ec2ddd7840.ts
緯來育樂,p5p://fccs.123178.top:9906/6044a24900005a2c022ccfba89cc1d77.ts
國興衛視,p5p://fccs.123178.top:9906/6044d406000399b302ef1ad77f59ca13.ts
好萊塢電影,p5p://fccs.123178.top:9906/6044d78800021f9602fcce46b541cf65.ts
龍祥電影台,p5p://fccs.123178.top:9906/6045bb31000469b906761b04cfa6bdb1.ts
東風衛視,p5p://fccs.123178.top:9906/604640af000dbd7a087f919857110af4.ts
天映電影,p5p://fccs.123178.top:9906/60441c660009af940021d366383a86ea.ts
星衛HD電影,p5p://fccs.123178.top:9906/6044d33b0006a70302ec02a7d10a2600.ts
星衛HD電影,p5p://fccs.123178.top:9906/60494c90000347391465f5d2b8473dbe.ts
thrill電影台,p5p://fccs.123178.top:9906/604413240002c04b09dd92bffd4adc1b.ts
KIX電影台,p5p://fccs.123178.top:9906/6044145c000e8fb900026d95dbb7683a.ts
罪案偵緝頻道,p5p://fccs.123178.top:9906/604947cc00047a751453588132b90a12.ts
華納Warner TV,p5p://fccs.123178.top:9906/604414f400055b780004bcfa6ee82d22.ts
衛視西片,p5p://fccs.123178.top:9906/604416620003377d000a521e160e3141.ts
BLUE ANT EXTREME,p5p://fccs.123178.top:9906/60441771000d4807000e774ad2f62e16.ts
FOX HD,p5p://fccs.123178.top:9906/6130442d0000201d133dff92bc0fef39
FOX 頻道,p5p://fccs.123178.top:9906/60440eb10006690c09cc32777254e90a.ts
FOX優質電影台,p5p://fccs.123178.top:9906/60441060000dae1309d2c7eb236de319.ts
Fox福斯家庭,p5p://fccs.123178.top:9906/6044114c0004d19e09d65f86a75bad6b.ts
Fox福斯家庭,p5p://fccs.123178.top:9906/60442b6d000654ae005c85e289945252.ts
民视,p5p://fccs.123178.top:9906/604411ec0004d59109d8d087e9645ce6.ts
HBO-HD,p5p://fccs.123178.top:9906/604338a40001163206880e5297cc95ab
探索亞洲频道,p5p://fccs.123178.top:9906/60433ee00002fb7906a0692e6558cb55
探索亞洲频道,p5p://fccs.123178.top:9906/60433ee00002fb7906a0692e6558cb55.ts
探索科學,p5p://fccs.123178.top:9906/6043456f00065dec06ba08a499663c96
探索動力 DMAX,p5p://fccs.123178.top:9906/6043467c000301e806be22909a147731
國家野生,p5p://fccs.123178.top:9906/604401050005fe790996ca7b4ed24991.ts
日本旅游频道,p5p://fccs.123178.top:9906/61304d2b000a9536136122700ecd28a5
EYETV旅遊台,p5p://fccs.123178.top:9906/60494553000b340f1449b191f22032d6.ts
EYETV戲劇,p5p://fccs.123178.top:9906/60442b6d000654ae005c85e289945252.ts
法國時裝,p5p://fccs.123178.top:9906/6131917c000da76e1853ffa122f43950
時尚瘋高清頻道,p5p://fccs.123178.top:9906/61318fef00087c22184def86f768df3e
Channel V,p5p://fccs.123178.top:9906/607396f000059e490994da3ca99473b4.ts
Channel V,p5p://fccs.123178.top:9906/60494a1e0001d684145c682429cd1a38.ts
愛爾達影劇台,p5p://fccs.123178.top:9906/6044382f0001bdea008e5a851f8cf009.ts
愛爾達綜合台,p5p://fccs.123178.top:9906/60689fa0000c9dae134f712965a8f823.ts
Eleven運動台1,p5p://fccs.123178.top:9906/60446a54000b4ef801523d80af6dda12.ts
Z 頻道,p5p://fccs.123178.top:9906/60446c7f000b970f015ab58bf1266ed0.ts
爱尔达体育1,p5p://fccs.123178.top:9906/60689fa0000c9dae134f712965a8f823.ts

p5p_710924,#genre#
彩虹E台,p5p://crfccs.kingh888.com:16666/60ab271b0008823b0e6079d6366a0d7e
彩虹E台,p5p://0198.02686.cc:16871/60d53d5a000f345ff2aab082b6067f98.ts
彩虹E台,mitv://ns2.hellotvvod.com:9906/e953ee1fe74c4995acd52ba72c02b0a1.ts
彩虹电影,p5p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913
彩虹电影,p5p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913.ts
彩虹电影,p5p://0198.02686.cc:16871/60d53d16000eff77f2a9a6d4e162209c.ts
彩虹电影,mitv://ns2.hellotvvod.com:9906/856e64d88baf467297993d2cc4ca1be9.ts
Look TV,p5p://crfccs.kingh888.com:16666/60ab27300007c5930e60cbad188a91bd
LOOK TVmitv://ns2.hellotvvod.com:9906/778ec35a672f4c898c3ac116d6681b54.ts
香蕉台,p5p://crfccs.kingh888.com:16666/60ab2769000e40550e61abfe014de5b1
惊艳台,p5p://crfccs.kingh888.com:16666/60ab27790005917d0e61e8453f868fd2
潘朵拉玩美,p5p://crfccs.kingh888.com:16666/60ab279b0002b9f90e626c5b4a6b3931
潘朵啦玩美,mitv://ns2.hellotvvod.com:9906/35d7b8f086c74266892d24a59100bc6e.ts
极限电影,p5p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d
极限电影,p5p://0198.02686.cc:16871/60d53e1000085590f2ad75b087c6e78e.ts
极限电影,p5p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d.ts
松视1台,p5p://crfccs.kingh888.com:16666/60ab2744000d91cc0e611b49573518f1
松视1台,p5p://0198.02686.cc:16871/60d53d8e00057359f2ab7923682f1b04.ts
松視1台,mitv://ns2.hellotvvod.com:9906/ba975abd88b441c6b915a94479500e2d.ts
松视2台,p5p://0198.02686.cc:16871/60d53dc70008faa7f2ac58b29604771a.ts
松视2台,p5p://crfccs.kingh888.com:16666/60ab2759000359320e616ab455299cce
