台灣☒頻道,#genre#
TNTSPORTS 1[1280*720],https://glxlmn026c.singularcdn.net.br/playout_01/playlist-720p.m3u8
TNTSPORTS 2[1280*720],https://glxlmn026c.singularcdn.net.br/playout_02/playlist-720p.m3u8
TNTSPORTS 3[1280*720],https://glxlmn026c.singularcdn.net.br/playout_03/playlist-720p.m3u8
TNTSPORTS 4[1280*720],https://glxlmn026c.singularcdn.net.br/playout_04/playlist-720p.m3u8
TNTSPORTS 5[1280*720],https://glxlmn026c.singularcdn.net.br/playout_05/playlist-720p.m3u8
Canal+ Sport HD[1280*720],http://207.110.52.61:8080/s/hls/5/293/canal_plus_sport_polska_250/1/1/tracks-v1a1/mono.m3u8
NBA HD[1280*720],https://www.livedoomovie.com/02_nbahd_720p/chunklist.m3u8
UFC 3[1280*720][1280*720],https://live-k2302-kbp.1plus1.video/sport/smil:sport.smil/chunklist_b6000000.m3u8
Sports[1280*720][1280*720],https://5cf4a2c2512a2.streamlock.net/dgrau/dgrau/chunklist.m3u8

TVB轮播@埋堆,#genre#
埋堆堆01,http://121.12.115.162/txdirect.hls.huya.com/src/1199561226091-1199561226091-5434639045542019072-2399122575638-10057-A-0-1.m3u8 
埋堆堆02,http://121.12.115.162/txdirect.hls.huya.com/src/1199561276763-1199561276763-5434856680124841984-2399122676982-10057-A-0-1.m3u8 
埋堆堆03,http://121.12.115.162/txdirect.hls.huya.com/src/1199561219773-1199561219773-5434611909938642944-2399122563002-10057-A-0-1.m3u8 
埋堆堆04,http://121.12.115.162/txdirect.hls.huya.com/src/1199563459241-1199563459241-5444230351759081472-2399127041938-10057-A-0-1.m3u8 
埋堆堆05,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478941-1199563478941-5444314962614812672-2399127081338-10057-A-0-1.m3u8 
埋堆堆06,http://121.12.115.162/txdirect.hls.huya.com/src/1199561223711-1199561223711-5434628823519854592-2399122570878-10057-A-0-1.m3u8 
埋堆堆07,http://121.12.115.162/txdirect.hls.huya.com/src/1199564000752-1199564000752-5446556123794505728-2399128124960-10057-A-0-1.m3u8 
埋堆堆08,http://121.12.115.162/txdirect.hls.huya.com/src/1199563995848-1199563995848-5446535061274886144-2399128115152-10057-A-0-1.m3u8 
埋堆堆09,http://121.12.115.162/txdirect.hls.huya.com/src/1199563493628-1199563493628-5444378042799489024-2399127110712-10057-A-0-1.m3u8 
埋堆堆10,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478721-1199563478721-5444314017722007552-2399127080898-10057-A-0-1.m3u8 
埋堆堆11,http://121.12.115.162/txdirect.hls.huya.com/src/1199561463578-1199561463578-5435659044440244224-2399123050612-10057-A-0-1.m3u8 
埋堆堆12,http://121.12.115.162/txdirect.hls.huya.com/src/1199561245453-1199561245453-5434722204698804224-2399122614362-10057-A-0-1.m3u8 
埋堆堆13,http://121.12.115.162/txdirect.hls.huya.com/src/1199564003640-1199564003640-5446568527660056576-2399128130736-10057-A-0-1.m3u8 
埋堆堆14,http://121.12.115.162/txdirect.hls.huya.com/src/1199561153241-1199561153241-5434326157174505472-2399122429938-10057-A-0-1.m3u8 
埋堆堆17,http://121.12.115.162/txdirect.hls.huya.com/src/1199561179116-1199561179116-5434437289453289472-2399122481688-10057-A-0-1.m3u8 
埋堆堆18,http://121.12.115.162/txdirect.hls.huya.com/src/1199561185543-1199561185543-5434464893208100864-2399122494542-10057-A-0-1.m3u8 
埋堆堆19,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478867-1199563478867-5444314644787232768-2399127081190-10057-A-0-1.m3u8 
埋堆堆20,http://121.12.115.162/txdirect.hls.huya.com/src/1199564060588-1199564060588-5446813117457629184-2399128244632-10057-A-0-1.m3u8 
埋堆堆21,http://121.12.115.162/txdirect.hls.huya.com/src/1199563481280-1199563481280-5444325008543318016-2399127086016-10057-A-0-1.m3u8 
埋堆堆22,http://121.12.115.162/txdirect.hls.huya.com/src/1199561185548-1199561185548-5434464914682937344-2399122494552-10057-A-0-1.m3u8 
埋堆堆23,http://121.12.115.162/txdirect.hls.huya.com/src/1199563492830-1199563492830-5444374615415586816-2399127109116-10057-A-0-1.m3u8 
埋堆堆24,http://121.12.115.162/txdirect.hls.huya.com/src/1199563484986-1199563484986-5444340925692116992-2399127093428-10057-A-0-1.m3u8 
埋堆堆25,http://121.12.115.162/txdirect.hls.huya.com/src/1199561217760-1199561217760-5434603264169476096-2399122558976-10057-A-0-1.m3u8 
埋堆堆26,http://121.12.115.162/txdirect.hls.huya.com/src/1199563486009-1199563486009-5444345319443660800-2399127095474-10057-A-0-1.m3u8 
埋堆堆27,http://121.12.115.162/txdirect.hls.huya.com/src/1199563491091-1199563491091-5444367146467459072-2399127105638-10057-A-0-1.m3u8 
埋堆堆28,http://121.12.115.162/txdirect.hls.huya.com/src/1199563478540-1199563478540-5444313240332926976-2399127080536-10057-A-0-1.m3u8 
埋堆堆29,http://121.12.115.162/txdirect.hls.huya.com/src/1199561235975-1199561235975-5434681496998772736-2399122595406-10057-A-0-1.m3u8 
埋堆堆30,http://121.12.115.162/txdirect.hls.huya.com/src/1199561240999-1199561240999-5434703074914467840-2399122605454-10057-A-0-1.m3u8 
埋堆堆31,http://121.12.115.162/txdirect.hls.huya.com/src/1199563461114-1199563461114-5444238396232826880-2399127045684-10057-A-0-1.m3u8 
埋堆堆32,http://121.12.115.162/txdirect.hls.huya.com/src/1199563489752-1199563489752-5444361395506249728-2399127102960-10057-A-0-1.m3u8 
埋堆堆33,http://121.12.115.162/txdirect.hls.huya.com/src/1199561181108-1199561181108-5434445845028143104-2399122485672-10057-A-0-1.m3u8 
埋堆堆34,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277675-1199561277675-5434860597135015936-2399122678806-10057-A-0-1.m3u8 
埋堆堆35,http://121.12.115.162/txdirect.hls.huya.com/src/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.m3u8 
埋堆堆37,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277694-1199561277694-5434860678739394560-2399122678844-10057-A-0-1.m3u8 
埋堆堆38,http://121.12.115.162/txdirect.hls.huya.com/src/1199561179151-1199561179151-5434437439777144832-2399122481758-10057-A-0-1.m3u8 
埋堆堆39,http://121.12.115.162/txdirect.hls.huya.com/src/1199563483195-1199563483195-5444333233405689856-2399127089846-10057-A-0-1.m3u8 
埋堆堆40,http://121.12.115.162/txdirect.hls.huya.com/src/1199563452505-1199563452505-5444201420859375616-2399127028466-10057-A-0-1.m3u8 
埋堆堆41,http://121.12.115.162/txdirect.hls.huya.com/src/1199563479483-1199563479483-5444317290487087104-2399127082422-10057-A-0-1.m3u8 
埋堆堆42,http://121.12.115.162/txdirect.hls.huya.com/src/1199561278783-1199561278783-5434865355958779904-2399122681022-10057-A-0-1.m3u8 
埋堆堆43,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277724-1199561277724-5434860807588413440-2399122678904-10057-A-0-1.m3u8 
埋堆堆44,http://121.12.115.162/txdirect.hls.huya.com/src/1199563491137-1199563491137-5444367344035954688-2399127105730-10057-A-0-1.m3u8 
埋堆堆45,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277686-1199561277686-5434860644379656192-2399122678828-10057-A-0-1.m3u8 
埋堆堆46,http://121.12.115.162/txdirect.hls.huya.com/src/1199561223732-1199561223732-5434628913714167808-2399122570920-10057-A-0-1.m3u8 
埋堆堆47,http://121.12.115.162/txdirect.hls.huya.com/src/1199561391895-1199561391895-5435351168299565056-2399122907246-10057-A-0-1.m3u8 
埋堆堆48,http://121.12.115.162/txdirect.hls.huya.com/src/1199563489431-1199563489431-5444360016821747712-2399127102318-10057-A-0-1.m3u8 
埋堆堆49,http://121.12.115.162/txdirect.hls.huya.com/src/1199561277677-1199561277677-5434860605724950528-2399122678810-10057-A-0-1.m3u8 
埋堆堆50,http://121.12.115.162/txdirect.hls.huya.com/src/1199561240090-1199561240090-5434699170789195776-2399122603636-10057-A-0-1.m3u8 
埋堆堆51,http://121.12.115.162/txdirect.hls.huya.com/src/1199561178473-1199561178473-5434434527789318144-2399122480402-10057-A-0-1.m3u8 
埋堆堆53,http://121.12.115.162/txdirect.hls.huya.com/src/1199564067003-1199564067003-5446840669672833024-2399128257462-10057-A-0-1.m3u8 
埋堆堆54,http://121.12.115.162/txdirect.hls.huya.com/src/1199563551865-1199563551865-5444628168809906176-2399127227186-10057-A-0-1.m3u8 
埋堆堆56,http://121.12.115.162/txdirect.hls.huya.com/src/1199561152145-1199561152145-5434321449890349056-2399122427746-10057-A-0-1.m3u8 
埋堆堆57,http://121.12.115.162/txdirect.hls.huya.com/src/1199563452337-1199563452337-5444200699304869888-2399127028130-10057-A-0-1.m3u8 
埋堆堆58,http://121.12.115.162/txdirect.hls.huya.com/src/1199561176260-1199561176260-5434425023026692096-2399122475976-10057-A-0-1.m3u8 
埋堆堆59,http://121.12.115.162/txdirect.hls.huya.com/src/1199561462555-1199561462555-5435654650688700416-2399123048566-10057-A-0-1.m3u8 
埋堆堆60,http://121.12.115.162/txdirect.hls.huya.com/src/1199563479466-1199563479466-5444317217472643072-2399127082388-10057-A-0-1.m3u8 
埋堆堆61,http://121.12.115.162/txdirect.hls.huya.com/src/1199561153167-1199561153167-5434325839346925568-2399122429790-10057-A-0-1.m3u8 
埋堆堆63,http://121.12.115.162/txdirect.hls.huya.com/src/1199561182641-1199561182641-5434452429213007872-2399122488738-10057-A-0-1.m3u8 
埋堆堆64,http://121.12.115.162/txdirect.hls.huya.com/src/1199561177177-1199561177177-5434428961511702528-2399122477810-10057-A-0-1.m3u8 
埋堆堆65,http://121.12.115.162/txdirect.hls.huya.com/src/1199563564801-1199563564801-5444683728506847232-2399127253058-10057-A-0-1.m3u8 
埋堆堆66,http://121.12.115.162/txdirect.hls.huya.com/src/1199563488528-1199563488528-5444356138466279424-2399127100512-10057-A-0-1.m3u8 
埋堆堆67,http://121.12.115.162/txdirect.hls.huya.com/src/1199561181026-1199561181026-5434445492840824832-2399122485508-10057-A-0-1.m3u8 
埋堆堆68,http://121.12.115.162/txdirect.hls.huya.com/src/1199561158071-1199561158071-5434346901866545152-2399122439598-10057-A-0-1.m3u8

回看@江苏PLTV移动CDN修改版,#genre#
4K花园娱乐 24M2160[3840*2160],http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8
凤凰中文 10M1080[1920*1080],http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8
凤凰资讯 10M1080[1920*1080],http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8
凤凰香港 10M1080[1920*1080],http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8
CCTV1 8M1080HEVC[1920*1080],http://223.110.243.159/ott.js.chinamobile.com/PLTV/3/224/3221227725/index.m3u8
CCTV1 8M1080[1920*1080],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227634/index.m3u8
CCTV2 5.5M1080HEVC[1920*1080],http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227708/index.m3u8
CCTV2 8M1080[1920*1080],http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227696/index.m3u8
CCTV3 5.5M1080HEVC[1920*1080],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227650/index.m3u8
CCTV4 5.5M1080HEVC[1920*1080],http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227658/index.m3u8
CCTV5 4M1080[1920*1080],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227640/index.m3u8
CCTV5 4M1080[1920*1080],http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8
CCTV5 5.5M1080HEVC[1920*1080],http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227661/index.m3u8
CCTV5+ 5M1080HEVC[1920*1080],http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227685/index.m3u8
CCTV5+ 5.5M1080HEVC[1920*1080],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227714/index.m3u8
CCTV5+ 8M1080[1920*1080],http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227631/index.m3u8
CCTV6 5.5M1080HEVC[1920*1080],http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227664/index.m3u8
CCTV7 8M1080[1920*1080],http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227690/index.m3u8
CCTV8 4M1080[1920*1080],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV8 5.5M1080HEVC[1920*1080],http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227667/index.m3u8
CCTV8 8M1080[1920*1080],http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227629/index.m3u8
CCTV9 5M1080HEVC[1920*1080],http://223.110.243.160/ott.js.chinamobile.com/PLTV/3/224/3221227704/index.m3u8
CCTV9 5.5M1080HEVC[1920*1080],http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227659/index.m3u8
CCTV9 8M1080[1920*1080],http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227614/index.m3u8
CCTV10 3M1080[1920*1080],http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227317/index.m3u8
CCTV10 5.5M1080HEVC[1920*1080],http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227717/index.m3u8
CCTV10 8M1080[1920*1080],http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227620/index.m3u8
CCTV11 2.5M1080[1920*1080],http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227524/index.m3u8
CCTV11 5.5M1080HEVC[1920*1080],http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8
CCTV12 5.5M1080HEVC[1920*1080],http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8
CCTV12 8M1080[1920*1080],http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227637/index.m3u8
CCTV13 4M1080[768*576],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227601/index.m3u8
CCTV14 5.5M1080HEVC[1920*1080],http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227656/index.m3u8
CCTV14 8M1080[1920*1080],http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227693/index.m3u8
CCTV15 3.5M1080[1920*1080],http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227538/index.m3u8
CCTV15 5.5M1080HEVC[1920*1080],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227723/index.m3u8
CCTV17 4M1080[1920*1080],http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227589/index.m3u8
CCTV17 5.5M1080HEVC[1920*1080],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227726/index.m3u8
东南卫视 4M1080[1920*1080],http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227553/index.m3u8
东南卫视 5.5M1080HEVC[1920*1080],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227670/index.m3u8
东方卫视 4M1080[1920*1080],http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227597/index.m3u8
东方卫视 5.5M1080HEVC[1920*1080],http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227732/index.m3u8
东方卫视 5M1080HEVC[1920*1080],http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227688/index.m3u8
东方卫视 Max16M1080[1920*1080],http://223.110.245.146/ott.js.chinamobile.com/PLTV/3/224/3221227511/index.m3u8
北京卫视 5.5M1080HEVC[1920*1080],http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227652/index.m3u8
天津卫视 3M1080[1920*1080],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227382/index.m3u8
天津卫视 4M1080[1920*1080],http://223.110.245.140/ott.js.chinamobile.com/PLTV/3/224/3221227212/index.m3u8
天津卫视 4M1080[1920*1080],http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227633/index.m3u8
天津卫视 5M1080HEVC[1920*1080],http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227756/index.m3u8
天津卫视 5.5M1080HEVC[1920*1080],http://223.110.245.166/ott.js.chinamobile.com/PLTV/3/224/3221227741/index.m3u8
安徽卫视 5.5M1080HEVC[1920*1080],http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227653/index.m3u8
安徽卫视 8M1080[1920*1080],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227643/index.m3u8
山东卫视 4M1080[1920*1080],http://223.110.243.156/ott.js.chinamobile.com/PLTV/3/224/3221227621/index.m3u8
山东卫视 5.5M1080HEVC[1920*1080],http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227671/index.m3u8
山东卫视 8M1080[1920*1080],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8
广东卫视 4M1080[1920*1080],http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227591/index.m3u8
广东卫视 5.5M1080HEVC[1920*1080],http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227673/index.m3u8
广东卫视 8M1080[1920*1080],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227445/index.m3u8
广东卫视 Max16M1080[1920*1080],http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227476/index.m3u8
江苏卫视 4M1080[1920*1080],http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221227561/index.m3u8
江苏卫视 5M1080HEVC[1920*1080],http://223.110.245.150/ott.js.chinamobile.com/PLTV/3/224/3221227689/index.m3u8
江苏卫视 5.5M1080HEVC[1920*1080],http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227668/index.m3u8
江西卫视 5.5M1080HEVC[1920*1080],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227738/index.m3u8
浙江卫视 5.5M1080HEVC[1920*1080],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227744/index.m3u8
浙江卫视 5M1080HEVC[1920*1080],http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227692/index.m3u8
浙江卫视 Max16M1080[1920*1080],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227491/index.m3u8
深圳卫视 4M1080[1920*1080],http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227624/index.m3u8
深圳卫视 5M1080HEVC[1920*1080],http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227695/index.m3u8
深圳卫视 5.5M1080HEVC[1920*1080],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227677/index.m3u8
湖北卫视 3M1080[1920*1080],http://223.110.245.166/ott.js.chinamobile.com/PLTV/3/224/3221227377/index.m3u8
湖北卫视 4M1080[1920*1080],http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227565/index.m3u8
湖北卫视 5.5M1080HEVC[1920*1080],http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227665/index.m3u8
湖北卫视 5M1080HEVC[1920*1080],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227703/index.m3u8
湖南卫视 5M1080HEVC[1920*1080],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227698/index.m3u8
湖南卫视 5.5M1080HEVC[1920*1080],http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221227735/index.m3u8
辽宁卫视 5.5M1080HEVC[1920*1080],http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227676/index.m3u8
辽宁卫视 5M1080HEVC[1920*1080],http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227700/index.m3u8
辽宁卫视 8M1080[1920*1080],http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227410/index.m3u8
重庆卫视 4M1080[1920*1080],http://223.110.245.157/ott.js.chinamobile.com/PLTV/3/224/3221227632/index.m3u8
重庆卫视 4M1080[1920*1080],http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227550/index.m3u8
重庆卫视 5.5M1080HEVC[1920*1080],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227729/index.m3u8
黑龙江卫视 3.5M1080[1920*1080],http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227252/index.m3u8
黑龙江卫视 3M1080[1920*1080],http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8
黑龙江卫视 5.5M1080HEVC[1920*1080],http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227662/index.m3u8
黑龙江卫视 8M1080[1920*1080],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227638/index.m3u8
SITV动漫秀场 4M1080[1920*1080],http://223.110.245.146/ott.js.chinamobile.com/PLTV/3/224/3221227774/index.m3u8
SITV都市剧场 4M1080[1920*1080],http://223.110.243.160/ott.js.chinamobile.com/PLTV/3/224/3221227710/index.m3u8
NewTV潮妈辣婆 4M1080[1920*1080],http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227527/index.m3u8
NewTV中国功夫 4M1080[1920*1080],http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227530/index.m3u8
NewTV怡伴健康 4M1080[1920*1080],http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227612/index.m3u8
NewTV军事评论 4M1080[1920*1080],http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227544/index.m3u8
NewTV军旅剧场 4M1080[1920*1080],http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227603/index.m3u8
NewTV农业致富 4M1080[1920*1080],http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227588/index.m3u8
NewTV动作电影 4M1080[1920*1080],http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227606/index.m3u8
NewTV古装剧场 4M1080[1920*1080],http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227542/index.m3u8
NewTV家庭剧场 4M1080[1920*1080],http://223.110.243.164/ott.js.chinamobile.com/PLTV/3/224/3221227600/index.m3u8
NewTV惊悚悬疑 4M1080[1920*1080],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227536/index.m3u8
NewTV武搏世界 4M1080[1920*1080],http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227533/index.m3u8
NewTV爱情喜剧 4M1080[1920*1080],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227548/index.m3u8
NewTV精品体育 4M1080[1920*1080],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227615/index.m3u8
NewTV精品大剧 4M1080[1920*1080],http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227618/index.m3u8
NewTV精品纪录 4M1080[1920*1080],http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227547/index.m3u8
NewTV金牌综艺 4M1080[1920*1080],http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227541/index.m3u8
NewTV明星大片 4M1080[1920*1080],http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227594/index.m3u8
黑莓动画 4M1080[1920*1080],http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221225555/index.m3u8
黑莓电影 4M1080[1920*1080],http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225567/index.m3u8
江西陶瓷 7M1080[1920*1080],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227768/index.m3u8
上海纪实人文 5.5M1080HEVC[1920*1080],http://223.110.245.156/ott.js.chinamobile.com/PLTV/3/224/3221227674/index.m3u8
北京冬奥纪实 5.5M1080HEVC[1920*1080],http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227711/index.m3u8
未知 4M1080[1920*816],http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227579/index.m3u8
东海文娱 2M1080[1920*1080],http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227739/index.m3u8
东海新闻 2M1080[1920*1080],http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227792/index.m3u8
仪化有线 3M1080[1920*1080],http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227702/index.m3u8
宝应新闻综合 4M1080[1920*1080],http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228007/index.m3u8
宝应生活资讯 4M1080[1920*1080],http://223.110.236.3/ott.js.chinamobile.com/PLTV/3/224/3221228039/index.m3u8
常州公共 4M1080[1920*1080],http://223.110.245.158/ott.js.chinamobile.com/PLTV/3/224/3221227772/index.m3u8
常州生活 4M1080[1920*1080],http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227816/index.m3u8
沛县新闻综合 2.5M1080[1920*1080],http://223.110.245.150/ott.js.chinamobile.com/PLTV/3/224/3221227678/index.m3u8
沛县生活 2.5M1080[1920*1080],http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221227611/index.m3u8
睢宁三农 2.5M1080[1920*1080],http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227709/index.m3u8
睢宁生活教育 2.5M1080[1920*1080],http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227701/index.m3u8
睢宁综合 2.5M1080[1920*1080],http://223.110.245.150/ott.js.chinamobile.com/PLTV/3/224/3221227706/index.m3u8
睢宁资讯 2.5M1080[1920*1080],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227712/index.m3u8
连云港公共 2M1080[1920*1080],http://223.110.243.145/ott.js.chinamobile.com/PLTV/3/224/3221227819/index.m3u8
邳州综合 2.5M1080[1920*1080],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227576/index.m3u8
央广购物 2.5M1080[768*576],http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227532/index.m3u8
江西风尚购物 4M1080[1920*1080],http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227539/index.m3u8
江苏好享购物 4M1080[1920*1080],http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227570/index.m3u8
5G购 2M1080[3840*2144],http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221227896/index.m3u8

回看@卫视超清PLTV,#genre#
CCTV1 8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226247/index.m3u8
CCTV2 8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226220/index.m3u8
CCTV5 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226146/index.m3u8
CCTV5 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226151/index.m3u8
CCTV5 8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226224/index.m3u8
CCTV5+ 8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226253/index.m3u8
CCTV6 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226148/index.m3u8
CCTV6 8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226226/index.m3u8
CCTV8 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226150/index.m3u8
CCTV8 8M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226257/index.m3u8
CCTV10 4M1080[1920*1080],http://39.134.39.39/PLTV/88888888/224/3221226164/index.m3u8
